name,scientific_name,ott_id,ott_name,uniqname,image_url,comments,
lemon,Citrus limon,3942422,Citrus limon,Citrus limon,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/377/32354377.jpg,,
pineapple,Ananas comosus,627039,Ananas comosus,Ananas comosus,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/470/1993470.jpg,,
coconut palm,Cocos nucifera,366250,Cocos nucifera,Cocos nucifera,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/920/32354920.jpg,,
mango,Mangifera indica,807634,Mangifera indica,Mangifera indica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/128/26843128.jpg,,
raspberry,Rubus idaeus,156929,Rubus idaeus,Rubus idaeus,http://commons.wikimedia.org/wiki/Special:FilePath/20130714Rubus%20idaeus2.jpg,,
avocado,Persea americana,913249,Persea americana,Persea americana,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/683/29256683.jpg,,
plum,Prunus domestica,731554,Prunus domestica,Prunus domestica,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/183/2447183.jpg,,
potato,Solanum tuberosum,494835,Solanum tuberosum,Solanum tuberosum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/155/2444155.jpg,,
broccoli,Brassica oleracea,833642,Brassica oleracea,Brassica oleracea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/501/26826501.jpg,,
lettuce,Lactuca sativa,515700,Lactuca sativa,Lactuca sativa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/074/1992074.jpg,,
onion,Allium cepa,781600,Allium cepa,Allium cepa,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/643/1993643.jpg,,
pea,Pisum sativum,359905,Pisum sativum,Pisum sativum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/229/32382229.jpg,,
cucumber,Cucumis sativus,1006246,Cucumis sativus,Cucumis sativus (species in domain Eukaryota),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/299/2445299.jpg,,
celery,Apium graveolens,2472,Apium graveolens,Apium graveolens,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/323/27319323.jpg,,
spinach,Spinacia oleracea,317784,Spinacia oleracea,Spinacia oleracea,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/419/31348419.jpg,,
sweet potato,Ipomoea batatas,1071040,Ipomoea batatas,Ipomoea batatas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/379/24989379.jpg,,
garlic,Allium sativum,748370,Allium sativum,Allium sativum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/625/1993625.jpg,,
bell pepper,Capsicum annuum,473836,Capsicum annuum,Capsicum annuum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/193/26790193.jpg,,
green bean,Phaseolus vulgaris,825707,Phaseolus vulgaris,Phaseolus vulgaris,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/931/2447931.jpg,,
daisy,Bellis perennis,792843,Bellis perennis,Bellis perennis,http://commons.wikimedia.org/wiki/Special:FilePath/Belis%20peremnis%20-%20panoramio.jpg,,
dandelion,Taraxacum officinale,451182,Taraxacum officinale,Taraxacum officinale,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/784/26789784.jpg,,
marigold,Tagetes,717598,Tagetes,Tagetes,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/468/25478468.jpg,,
violet,Viola odorata,1039231,Viola odorata,Viola odorata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/250/2446250.jpg,,
poppy,Papaver rhoeas,867221,Papaver rhoeas,Papaver rhoeas,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/140/26784140.jpg,,
hibiscus,Hibiscus rosa-sinensis,378513,Hibiscus rosa-sinensis,Hibiscus rosa-sinensis,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/177/26790177.jpg,,
willow tree,Salix,458856,Salix,Salix (genus in kingdom Archaeplastida),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/119/32373119.jpg,,
palm tree,Arecaceae,526437,Arecaceae,Arecaceae,http://commons.wikimedia.org/wiki/Special:FilePath/Manila%20dwarf%20coconut%20palm.jpg,,
cherry blossom,Prunus serrulata,746756,Prunus serrulata,Prunus serrulata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/027/25799027.jpg,,
fern,Polypodiopsida,166292,Polypodiopsida,Polypodiopsida,http://commons.wikimedia.org/wiki/Special:FilePath/Dicksonia%20antarctica%20in%20Nunniong%2C%20Australia.jpg,,
clover,Trifolium,935477,Trifolium,Trifolium (genus in kingdom Archaeplastida),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/338/31335338.jpg,,
moss,Bryophyta,246594,Bryophyta,Bryophyta,http://commons.wikimedia.org/wiki/Special:FilePath/Haeckel%20Muscinae.jpg,,
ivy,Hedera helix,524074,Hedera helix,Hedera helix,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/864/31652864.jpg,,
venus flytrap,Dionaea muscipula,14971,Dionaea muscipula,Dionaea muscipula,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/264/-26836264.jpg,,
wheat,Triticum aestivum,31926,Triticum aestivum,Triticum aestivum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/379/32796379.jpg,,
rice,Oryza sativa,709894,Oryza sativa,Oryza sativa,http://commons.wikimedia.org/wiki/Special:FilePath/Reis-Rispe.jpg,,
aloe vera,Aloe vera,62303,Aloe vera,Aloe vera,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/545/1993545.jpg,,
