name,scientific_name,ott_id,uniqname,image_url,comments
palm tree,Arecaceae,526437,Arecaceae,http://commons.wikimedia.org/wiki/Special:FilePath/Manila%20dwarf%20coconut%20palm.jpg,
cherry blossom,Prunus serrulata,746756,Prunus serrulata,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/027/25799027.jpg,
fern,Polypodiopsida,166292,Polypodiopsida,http://commons.wikimedia.org/wiki/Special:FilePath/Dicksonia%20antarctica%20in%20Nunniong%2C%20Australia.jpg,
clover,Trifolium,935477,Trifolium (genus in kingdom Archaeplastida),https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/338/31335338.jpg,
moss,Bryophyta,246594,Bryophyta,http://commons.wikimedia.org/wiki/Special:FilePath/Haeckel%20Muscinae.jpg,
ivy,Hedera helix,524074,Hedera helix,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/864/31652864.jpg,
venus flytrap,Dionaea muscipula,14971,Dionaea muscipula,https://www.onezoom.org/OZtree/static/FinalOutputs/img/3/264/-26836264.jpg,
wheat,Triticum aestivum,31926,Triticum aestivum,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/379/32796379.jpg,
rice,Oryza sativa,709894,Oryza sativa,http://commons.wikimedia.org/wiki/Special:FilePath/Reis-Rispe.jpg,
aloe vera,Aloe vera,62303,Aloe vera,https://www.onezoom.org/OZtree/static/FinalOutputs/img/99/545/1993545.jpg,
